CODE,VERSION,UPDATE,TYPE,TITLE,REMARKS,TARGET,SUMMARY,SPECIALTY,ICD10-P,ICD10-1,ICD10-2,ICD10-3,ICD10-4,MODIFIERodifierM,LEVEL,ICD10,ICD10-TEXT
CA09091C,14.0,2013-09-01,SPZ,Gastroenteritis,," Innere Medizin; bei
  Kindern  Kinderheilkunde","Symptomatische Erstversorgung, nüchtern lassen",C,A,0,9,0,9,1,C,A09.09,Sonstige und nicht näher bezeichnete Gastroenteritis und Kolitis nicht näher bezeichneten Ursprungs
CK29091C,14.0,2013-09-01,SPZ,"Gastritis, Duodenitis",,Chirurgie,Symptomatische Erstversorgung ,C,K,2,9,0,9,1,C,K29.09,"Gastroduodenitis, nicht näher bezeichnet"
CK35080C,14.0,2013-09-01,SPZ,Akute Appendizitis,,"Chirurgie, Sonderfälle (Kinder, Frauen!) beachten!","Differentialdiagnosen abklären, Transport an geeignete Abteilung",C,K,3,5,0,8,0,C,K35.08,"Akute Appendizitis, nicht näher bezeichnet"
CK55001C,14.0,2013-09-01,SPZ,Mesenterialinfarkt,,"Chirurgie, bei weiblichen Patienten mit Gynäkologie im Hintergrund (wenn möglich)","Symptomatische Erstversorgung, nüchtern lassen",C,K,5,5,0,0,1,C,K55.00,Akute Gefäßkrankheiten des Darmes
CK56070C,14.0,2013-09-01,SPZ,Darmverschluß,,"Chirurgie, bei weiblichen Patienten mit Gynäkologie im Hintergrund (wenn möglich)","Symptomatische Erstversorgung, nüchtern lassen",C,K,5,6,0,7,0,C,K56.07,"Ileus, nicht näher bezeichnet"
CK65090C,14.0,2013-09-01,SPZ,Bauchfellentzündung,,"Chirurgie, bei weiblichen Patienten mit Gynäkologie im Hintergrund (wenn möglich)",Wie Akutes Abdomen,C,K,6,5,0,9,0,C,K65.09,"Peritonitis, nicht näher bezeichnet"
CK80811C,14.0,2013-09-01,SPZ,Gallenkolik,,"Chirurgie, bei weiblichen Patienten mit Gynäkologie im Hintergrund (wenn möglich)",Rasche Schmerztherapie (veranlassen),C,K,8,0,8,1,1,C,K80.81,Sonstige Cholelithiasis: Mit Gallenwegsobstruktion
CK859X0C,14.0,2013-09-01,SPZ,Akute Pankreatitis,,"Chirurgie, bei weiblichen Patienten mit Gynäkologie im Hintergrund (wenn möglich)",Symptomatische Erstversorung ,C,K,8,5,9,-,0,C,K85.9-,"Akute Pankreatitis, nicht näher bezeichnet"
CK92020C,14.0,2013-09-01,SPZ,Blutungen des Verdauungstrakts,,Chirurgie oder Innere Medizin,"Vitale Bedrohung bei hohem Blutverlust!
Schockbekämpfung, zügiger Transport",C,K,9,2,0,2,0,C,K92.02,"Gastrointestinale Blutung, nicht näher bezeichnet"
CKXXXX1C,14.0,2013-09-01,ALL,Abdominalerkrankung,,"Je nach Diagnose, Patient und lokaler Regelung: Chirurgie, Innere Medizin, Gynäkologie, Urologie, Kinderheilkunde, …","Nüchtern lassen, Bauchdecken-entspannende Lagerung, konsequntes Monitoring",C,K,-,-,-,-,1,C,K--.--,Kapitel XI Krankheiten des Verdauungssystems
CR10000C,14.0,2013-09-01,SPZ,Akutes Abdomen,,"Chirurgie, bei weiblichen Patienten mit Gynäkologie im Hintergrund (wenn möglich)","Unmittelbare Bedrohung gem. Einschätzungsblock, nüchtern lassen",C,R,1,0,0,0,0,C,R10.00,Akutes Abdomen
ER09020A,14.0,2013-09-01,SPZ,Atem- und Kreislaufstillstand,,,,E,R,0,9,0,2,0,A,R09.02,
ER40021A,14.0,2013-09-01,SPZ,Bewusstlosigkeit,,,,E,R,4,0,0,2,1,A,R40.02,
ER57XX0A,14.0,2013-09-01,SPZ,Schock,,,,E,R,5,7,-,-,0,A,R57.--,
ER58XX1A,14.0,2013-09-01,SPZ,Starke Blutung,,Unfallchirurgie,,E,R,5,8,-,-,1,A,R58.--,"Blutung, anderenorts nicht klassifiziert"
ET14031A,14.0,2013-09-01,,Verstauchung,,Unfallchirurgie,,E,T,1,4,0,3,1,A,T14.03,"Luxation, Verstauchung und Zerrung an einer nicht näher bezeichneten Körperregion"
ET14032A,14.0,2013-09-01,,Verrenkung,,Unfallchirurgie,,E,T,1,4,0,3,2,A,T14.03,
ET140X1A,14.0,2013-09-01,,Oberflächliche Bagatellverletzungen,,Unfallchirurgie,,E,T,1,4,0,-,1,A,T14.0-,Oberflächliche Verletzung an einer nicht näher bezeichneten Körperregion
ET14200A,14.0,2013-09-01,,Knochenbrüche,,Unfallchirurgie,,E,T,1,4,2,0,0,A,T14.20,
ET26090A,14.0,2013-09-01,,Verätzungen der Augen,,Augenheilkunde,,E,T,2,6,0,9,0,A,T26.09,"Verätzung des Auges und seiner Anhangsgebilde, Teil nicht näher bezeichnet"
ET30003A,14.0,2013-09-01,,Verbrennungen,,Unfallchirurgie bzw. Vebrennungseinheit,,E,T,3,0,0,0,3,A,T30.00,
ET30041A,14.0,2013-09-01,,Verätzungen der Haut,,"Unfallchirurgie, Dermatologie",,E,T,3,0,0,4,1,A,T30.04,"Verätzung nicht näher bezeichneten Grades, Körperregion nicht näher bezeichnet"
ET35071A,14.0,2013-09-01,,Erfrierungen,,Unfallchirurgie,,E,T,3,5,0,7,1,A,T35.07,Nicht näher bezeichnete Erfrierung an nicht näher bezeichneten Lokalisationen
ET65090A,14.0,2013-09-01,,Vergiftungen,,"Innere Medizin, evtl. Überwachungs- oder Intensivstation, bzw. toxikologische Spezialabteilung",,E,T,6,5,0,9,0,A,T65.09,Toxische Wirkung einer nicht näher bezeichneten Substanz
ET68001A,14.0,2013-09-01,,Unterkühlung,,,,E,T,6,8,0,0,1,A,T68.00,Hypothermie
